שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
menora_8812_20253.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,2,-0.0002672629577582,0.0018901208333333,-0.14139993223971378,סחיר
menora_8812_20253.xlsx,8812,השקעות אחרות,8812,מנורה מבטחים פנסיה - מסלול יעד לפרישה 2060,מנורה מבטחים פנסיה וגמל,מנורה,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512245812,2025,3,-0.0003477050988204,-0.0031037461111111,0.1120275584319383,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מזומנים ושווי מזומנים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0020122193603495,0.1251302164338605,0.01608100279609993,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מזומנים ושווי מזומנים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0049050523752957,0.1337776216558489,0.03666571669149753,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מזומנים ושווי מזומנים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0062344247249869,0.1386786084390733,0.04495592215093445,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מזומנים ושווי מזומנים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0074103391546192,0.141149031117011,0.052500106419264836,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב ממשלתיות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,-0.0004131356240039,0.0442589121821947,-0.00933451826161475,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב ממשלתיות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,-0.0017830260803389,0.044447457521892,-0.04011536721668938,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב ממשלתיות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,-0.0003801764503189,0.0448026822202378,-0.00848557344067161,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב ממשלתיות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.001255757036995,0.0461838493582425,0.02719039349133169,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,-3.705707091308377e-07,0.0010278670365778,-0.00036052397435044014,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,3.892585798445265e-05,0.0010338590597091,0.03765102952756959,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0001176817078815,0.0010172235681402,0.11568912829719295,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0001186374192881,0.0009966801866501,0.11903258525369835,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.001921434150642,0.0761854133683447,0.025220499117753196,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0028496860896182,0.0748578077882552,0.03806798747939425,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0055496510910641,0.0721531018122823,0.0769149343780451,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0057693953871217,0.0689332042490158,0.08369544764349283,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0001537741751414,0.0102799883717656,0.014958594268817165,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0001231135696712,0.0102426121589109,0.012019743378069164,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0003964236383431,0.0101736803126599,0.03896560793735569,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אגרות חוב קונצרניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0006413574315655,0.0101920847046895,0.06292701151418058,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0146886284410413,0.2103029732379436,0.0698450821445216,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0089815806839843,0.2119266181170204,0.042380616289667314,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.021808121140118,0.210219691989359,0.10373966840947467,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מניות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0462529981581807,0.2099181533986856,0.22033824807107089,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות סל,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0068232992087486,0.1059071456182596,0.06442718448236778,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות סל,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0087113749317022,0.1054240517208862,0.08263175992102699,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות סל,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0164349802357293,0.1089931132279433,0.15078916225980185,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות סל,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0129967419651133,0.1113212425894369,0.11674988225784087,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות נאמנות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0001726550315727,0.0085563103640381,0.020178677984656054,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות נאמנות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0007091922084902,0.0080046398774803,0.0885976407864884,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות נאמנות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0010480950653738,0.0078272084237052,0.13390407008960914,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות נאמנות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0008091167798277,0.0075973844759309,0.1064993857282127,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות השקעה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0063409416673317,0.1985280924497766,0.031939770281809485,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות השקעה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0130896268433224,0.1990952545536823,0.06574554914764695,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות השקעה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0168207607754695,0.1996581859832736,0.08424778925357293,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,קרנות השקעה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0145413105747741,0.1989211660755038,0.07310087137361092,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,כתבי אופציה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0001990829803138,9.170907765534437e-05,2.1708099721816185,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,כתבי אופציה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0001976704777895,0.0001768109048906,1.1179767328932944,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,כתבי אופציה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0002141579575631,0.0002073855369417,1.0326561857749215,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,כתבי אופציה,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0003199607388185,0.0002358046248378,1.3568891578720623,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,חוזים עתידיים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0072130429159832,0.0137286620609668,0.5254002818301758,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,חוזים עתידיים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0044705752488564,0.0059085259447431,0.7566312292889117,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,חוזים עתידיים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.009203950027524,0.0028984723007605,3.1754486751897097,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,חוזים עתידיים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0179445942143071,0.0032223148989957,5.568851827578955,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אופציות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,-0.0001110976996244,0.0002332152082806,-0.47637416291792345,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אופציות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,-0.0001563091074365,0.0002413304173391,-0.6476974977292886,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אופציות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0004094882319245,0.0002425124621907,1.688524491588801,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,אופציות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.000832342514117,0.0002823487880105,2.9479230988802647,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מוצרים מובנים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,1.4248321177433985e-05,7.255412159558843e-05,0.196381967889476,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,מוצרים מובנים,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,1.451047605255076e-06,0.0001234242847278,0.011756581036343191,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,הלוואות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,0.0031656572508148,0.1128548583859094,0.028050695345252865,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,הלוואות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,0.0047116678329688,0.1125234013226035,0.041872781817717135,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,הלוואות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,0.0073776453059179,0.1112180737018224,0.06633494953075249,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,הלוואות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,0.0090577159019646,0.109968232203062,0.08236665917516126,לא סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,פקדונות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,1,2.329257480903517e-07,2.869844518214761e-05,0.008116319424692993,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,פקדונות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,2,7.318407429547854e-07,2.888536944778024e-05,0.025336035402899283,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,פקדונות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,3,7.684001139976526e-07,1.945519470747789e-05,0.039495884032571864,סחיר
migdal_17012_20244.xlsx,פרסום מרכיבי תשואה,פקדונות,17012,מגדל קרן י',מגדל מקפת פנסיה וגמל,מגדל,קרן י',קרן י',ביטוח,512237744,2024,4,7.923750198093978e-07,1.4591396030608416e-05,0.05430426383789668,סחיר
