שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,5.334315830149033e-05,0.0001159911795791,סחיר,0.42444095377921043
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0027035947566575,0.0748598932865463,סחיר,-0.2902783418371637
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,5.888040390511825e-05,0.0001843669868907,סחיר,0.2733767175872339
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0056126378783622,0.0736655699939961,סחיר,-0.18431169031569805
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,7.552380193168268e-05,0.0001761528682475,סחיר,0.3275899917921492
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0061080694844776,0.0714261006917766,סחיר,-0.24022856546998317
migdal_8801_20244.xlsx,8801,אגרות חוב קונצרניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,7.930597799905967e-05,0.0001645023575606,סחיר,0.36533813867938325
migdal_8801_20244.xlsx,8801,מניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0153439850907982,0.1984659873349912,סחיר,0.07731292044968416
migdal_8801_20244.xlsx,8801,מניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0106177323899566,0.1963340400319689,סחיר,-0.02156567850442348
migdal_8801_20244.xlsx,8801,מניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0234068272123266,0.1915346190109863,סחיר,0.06463156323176888
migdal_8801_20244.xlsx,8801,מניות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0483572737038059,0.1911589938076293,סחיר,0.11652228275615228
migdal_8801_20244.xlsx,8801,קרנות סל,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0097834477159575,0.1463767727381132,סחיר,0.06683743283137784
migdal_8801_20244.xlsx,8801,קרנות סל,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0111164471780662,0.144969116215493,סחיר,0.009227322112500547
migdal_8801_20244.xlsx,8801,קרנות סל,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0221582102818846,0.1495795688509649,סחיר,0.06636607546388862
migdal_8801_20244.xlsx,8801,קרנות סל,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0189141085755953,0.1520179944459803,סחיר,-0.020656439795825876
migdal_8801_20244.xlsx,8801,קרנות נאמנות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0001694223757896,0.0087559023618398,סחיר,0.019349504915447777
migdal_8801_20244.xlsx,8801,קרנות נאמנות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0007933071817922,0.0081943997411903,סחיר,0.0759910028819597
migdal_8801_20244.xlsx,8801,קרנות נאמנות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0011891305357703,0.0081354068580479,סחיר,0.04499993029132576
migdal_8801_20244.xlsx,8801,קרנות נאמנות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0008977283484401,0.0080067194221343,סחיר,-0.029703726819290677
migdal_8801_20244.xlsx,8801,קרנות השקעה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0033229416488044,0.0935884843832228,לא סחיר,0.035505881633874276
migdal_8801_20244.xlsx,8801,קרנות השקעה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0071194686809331,0.0964840670447559,לא סחיר,0.036970508576928296
migdal_8801_20244.xlsx,8801,קרנות השקעה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0102539220255941,0.1003781071755399,לא סחיר,0.026414789330837962
migdal_8801_20244.xlsx,8801,קרנות השקעה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0082680038058028,0.1015421013986671,לא סחיר,-0.01880735403665168
migdal_8801_20244.xlsx,8801,כתבי אופציה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,8.586226363330078e-05,6.123098935577669e-05,סחיר,1.4022681086272586
migdal_8801_20244.xlsx,8801,כתבי אופציה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,8.543640067497612e-05,0.0001035730068268,סחיר,-0.24034681956454262
migdal_8801_20244.xlsx,8801,כתבי אופציה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0001058929257141,0.0001193980137432,סחיר,0.03397440326435475
migdal_8801_20244.xlsx,8801,כתבי אופציה,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0002033098956687,0.00014156529309,סחיר,0.2910959976943417
migdal_8801_20244.xlsx,8801,חוזים עתידיים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,0.0130463179085435,0.0123747709415568,סחיר,1.0542674260524307
migdal_8801_20244.xlsx,8801,חוזים עתידיים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0145044757580368,0.0066380361420705,סחיר,0.5504579467344677
migdal_8801_20244.xlsx,8801,חוזים עתידיים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0203146700720018,0.0042298088954211,סחיר,0.8218646115360684
migdal_8801_20244.xlsx,8801,חוזים עתידיים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.027018313003463,0.0047107094051896,סחיר,0.1607462949245546
migdal_8801_20244.xlsx,8801,אופציות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,-0.000177104982534,0.0002790152615572,סחיר,-0.6347501622153822
migdal_8801_20244.xlsx,8801,אופציות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,-0.0002038540408606,0.0002796625360403,סחיר,-0.2578468202561228
migdal_8801_20244.xlsx,8801,אופציות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0004241355549202,0.000273751186462,סחיר,8.404708805721286
migdal_8801_20244.xlsx,8801,אופציות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0007904474602411,0.0003131825235595,סחיר,0.38228321468196724
migdal_8801_20244.xlsx,8801,מוצרים מובנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,1.594505876699505e-05,8.160781402834666e-05,סחיר,0.19538642171516196
migdal_8801_20244.xlsx,8801,מוצרים מובנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,1.957625184739891e-06,0.0001296262735412,סחיר,-0.15081679652170243
migdal_8801_20244.xlsx,8801,הלוואות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,7.213085301272234e-05,0.0027203164369607,לא סחיר,0.02651561121077195
migdal_8801_20244.xlsx,8801,הלוואות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0001531625767159,0.0029251456960226,לא סחיר,0.025177459048232098
migdal_8801_20244.xlsx,8801,הלוואות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0002371064385837,0.0029258668797671,לא סחיר,0.027250493172806145
migdal_8801_20244.xlsx,8801,הלוואות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0002149239102347,0.0028733291464141,לא סחיר,-0.0057707493397780585
migdal_8801_20244.xlsx,8801,"נדל""ן",8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,8.483627989128274e-05,0.0126380948218717,לא סחיר,0.006712742789717296
migdal_8801_20244.xlsx,8801,"נדל""ן",8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,0.0002385804132202,0.0128447936781992,לא סחיר,0.011782260550935009
migdal_8801_20244.xlsx,8801,"נדל""ן",8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,0.0002864506136421,0.0127377230817882,לא סחיר,0.00384289580994035
migdal_8801_20244.xlsx,8801,"נדל""ן",8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,0.0003690219027985,0.0126304854655437,לא סחיר,0.006580411717416634
migdal_8801_20244.xlsx,8801,השקעות אחרות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,1,5.117932175122657e-06,-3.512097991735187e-05,סחיר,-0.14572293219512625
migdal_8801_20244.xlsx,8801,השקעות אחרות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,2,8.598830024966203e-06,-2.281218416157736e-05,סחיר,-0.2706584433069269
migdal_8801_20244.xlsx,8801,השקעות אחרות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,3,8.14473184898099e-06,-4.535325781483251e-05,סחיר,0.3167528554756105
migdal_8801_20244.xlsx,8801,השקעות אחרות,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2024,4,7.566792157029749e-06,-5.377365300912904e-05,סחיר,0.0473767948792414
migdal_8801_20253.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2025,1,0.0026391694594258,0.1485766121256006,סחיר,0.01776302085280255
migdal_8801_20253.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2025,2,-0.0022624265768362,0.1527700160080057,סחיר,-0.032003897652020274
migdal_8801_20253.xlsx,8801,מזומנים ושווי מזומנים,8801,מגדל מקפת אישית לבני 50 ומטה,מגדל מקפת פנסיה וגמל,מגדל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512237744,2025,3,-0.0012326370707438,0.1527077435460999,סחיר,0.006838770421867535
